680.442	896	1950	0.0010087003
680.443	896	1953	0.0010087756
680.444	896	1956	0.0010088515
680.445	896	1960	0.0010089279
680.446	896	1963	0.0010090049
680.447	896	1966	0.0010090825
680.448	896	1970	0.0010091607
680.449	896	1973	0.0010092394
680.450	896	1977	0.0010093187
680.451	896	1980	0.0010093985
680.452	896	1983	0.0010094789
680.453	896	1987	0.0010095598
680.454	896	1990	0.0010096413
680.455	896	1993	0.0010097232
680.456	896	1997	0.0010098057
680.457	896	2000	0.0010098887
680.458	896	2003	0.0010099723
680.459	896	2007	0.0010100563
680.460	896	2010	0.0010101409
680.461	896	2013	0.0010102259
680.462	896	2017	0.0010103115
680.463	896	2020	0.0010103975
680.464	896	2023	0.0010104840
680.465	896	2027	0.0010105710
680.466	896	2030	0.0010106584
680.467	896	2034	0.0010107464
680.468	896	2037	0.0010108348
680.469	896	2040	0.0010109236
680.470	896	2044	0.0010110129
680.471	896	2047	0.0010111027
680.472	896	2050	0.0010111929
680.473	896	2054	0.0010112835
680.474	896	2057	0.0010113745
680.475	896	2060	0.0010114660
680.476	896	2064	0.0010115579
680.477	896	2067	0.0010116503
680.478	896	2070	0.0010117430
680.479	896	2074	0.0010118361
680.480	896	2077	0.0010119297
680.481	896	2081	0.0010120236
680.482	896	2084	0.0010121179
680.483	896	2087	0.0010122127
680.484	896	2091	0.0010123077
680.485	896	2094	0.0010124032
680.486	896	2097	0.0010124991
680.487	896	2101	0.0010125953
680.488	895	2104	0.0010126918
680.489	895	2107	0.0010127887
680.490	895	2111	0.0010128860
680.491	895	2114	0.0010129836
680.492	895	2117	0.0010130816
680.493	895	2121	0.0010131798
680.494	895	2124	0.0010132784
680.495	895	2128	0.0010133774
680.496	895	2131	0.0010134766
680.497	895	2134	0.0010135762
680.498	895	2138	0.0010136761
680.499	895	2141	0.0010137762
680.500	895	2144	0.0010138767
680.501	895	2148	0.0010139775
680.502	895	2151	0.0010140785
680.503	895	2154	0.0010141799
680.504	895	2158	0.0010142815
680.505	895	2161	0.0010143834
680.506	895	2164	0.0010144855
680.507	895	2168	0.0010145879
680.508	895	2171	0.0010146906
680.509	895	2175	0.0010147935
680.510	895	2178	0.0010148967
680.511	895	2181	0.0010150001
680.512	895	2185	0.0010151038
680.513	895	2188	0.0010152076
680.514	895	2191	0.0010153117
680.515	895	2195	0.0010154161
680.516	895	2198	0.0010155206
680.517	895	2201	0.0010156253
680.518	895	2205	0.0010157303
680.519	895	2208	0.0010158355
680.520	895	2211	0.0010159408
680.521	895	2215	0.0010160463
680.522	895	2218	0.0010161521
680.523	895	2221	0.0010162580
680.524	895	2225	0.0010163640
680.525	895	2228	0.0010164703
680.526	895	2232	0.0010165767
680.527	895	2235	0.0010166832
680.528	895	2238	0.0010167900
680.529	895	2242	0.0010168968
680.530	895	2245	0.0010170038
680.531	895	2248	0.0010171110
680.532	895	2252	0.0010172183
680.533	895	2255	0.0010173257
680.534	895	2258	0.0010174332
680.535	895	2262	0.0010175409
680.536	895	2265	0.0010176486
680.537	895	2268	0.0010177565
680.538	895	2272	0.0010178645
680.539	894	2275	0.0010179725
680.540	894	2278	0.0010180807
680.541	894	2282	0.0010181889
680.542	894	2285	0.0010182973
680.543	894	2288	0.0010184057
680.544	894	2292	0.0010185141
680.545	894	2295	0.0010186227
680.546	894	2298	0.0010187313
680.547	894	2302	0.0010188399
680.548	894	2305	0.0010189487
680.549	894	2308	0.0010190574
680.550	894	2312	0.0010191662
680.551	894	2315	0.0010192750
680.552	894	2319	0.0010193839
680.553	894	2322	0.0010194928
680.554	894	2325	0.0010196017
680.555	894	2329	0.0010197106
680.556	894	2332	0.0010198195
680.557	894	2335	0.0010199284
680.558	894	2339	0.0010200374
680.559	894	2342	0.0010201463
680.560	894	2345	0.0010202552
680.561	894	2349	0.0010203641
680.562	894	2352	0.0010204730
680.563	894	2355	0.0010205818
680.564	894	2359	0.0010206906
680.565	894	2362	0.0010207994
680.566	894	2365	0.0010209081
680.567	894	2369	0.0010210168
680.568	894	2372	0.0010211255
680.569	894	2375	0.0010212341
680.570	894	2379	0.0010213426
680.571	894	2382	0.0010214510
680.572	894	2385	0.0010215594
680.573	894	2389	0.0010216677
680.574	894	2392	0.0010217759
680.575	894	2395	0.0010218840
680.576	894	2399	0.0010219920
680.577	894	2402	0.0010221000
680.578	894	2405	0.0010222078
680.579	894	2409	0.0010223155
680.580	894	2412	0.0010224231
680.581	894	2415	0.0010225306
680.582	894	2419	0.0010226380
680.583	894	2422	0.0010227452
680.584	894	2425	0.0010228523
680.585	894	2429	0.0010229592
680.586	894	2432	0.0010230661
680.587	894	2435	0.0010231727
680.588	894	2438	0.0010232792
680.589	893	2442	0.0010233856
680.590	893	2445	0.0010234917
680.591	893	2448	0.0010235977
680.592	893	2452	0.0010237036
680.593	893	2455	0.0010238092
680.594	893	2458	0.0010239147
680.595	893	2462	0.0010240199
680.596	893	2465	0.0010241250
680.597	893	2468	0.0010242299
680.598	893	2472	0.0010243346
680.599	893	2475	0.0010244390
680.600	893	2478	0.0010245432
680.601	893	2482	0.0010246473
680.602	893	2485	0.0010247510
680.603	893	2488	0.0010248546
680.604	893	2492	0.0010249579
680.605	893	2495	0.0010250610
680.606	893	2498	0.0010251638
680.607	893	2502	0.0010252664
680.608	893	2505	0.0010253687
680.609	893	2508	0.0010254707
680.610	893	2511	0.0010255725
680.611	893	2515	0.0010256740
680.612	893	2518	0.0010257752
680.613	893	2521	0.0010258762
680.614	893	2525	0.0010259768
680.615	893	2528	0.0010260772
680.616	893	2531	0.0010261772
680.617	893	2535	0.0010262770
680.618	893	2538	0.0010263764
680.619	893	2541	0.0010264755
680.620	893	2545	0.0010265743
680.621	893	2548	0.0010266728
680.622	893	2551	0.0010267710
680.623	893	2554	0.0010268688
680.624	893	2558	0.0010269663
680.625	893	2561	0.0010270634
680.626	893	2564	0.0010271602
680.627	893	2568	0.0010272566
680.628	893	2571	0.0010273526
680.629	893	2574	0.0010274483
680.630	893	2577	0.0010275436
680.631	893	2581	0.0010276386
680.632	893	2584	0.0010277331
680.633	893	2587	0.0010278273
680.634	893	2591	0.0010279211
680.635	893	2594	0.0010280145
680.636	893	2597	0.0010281075
680.637	893	2601	0.0010282000
680.638	893	2604	0.0010282922
680.639	893	2607	0.0010283839
680.640	893	2610	0.0010284752
680.641	893	2614	0.0010285661
680.642	893	2617	0.0010286566
680.643	893	2620	0.0010287466
680.644	893	2624	0.0010288362
680.645	893	2627	0.0010289253
680.646	892	2630	0.0010290140
680.647	892	2633	0.0010291022
680.648	892	2637	0.0010291899
680.649	892	2640	0.0010292772
680.650	892	2643	0.0010293640
680.651	892	2646	0.0010294503
680.652	892	2650	0.0010295361
680.653	892	2653	0.0010296215
680.654	892	2656	0.0010297063
680.655	892	2660	0.0010297907
680.656	892	2663	0.0010298745
680.657	892	2666	0.0010299578
680.658	892	2669	0.0010300406
680.659	892	2673	0.0010301229
680.660	892	2676	0.0010302047
680.661	892	2679	0.0010302859
680.662	892	2682	0.0010303666
680.663	892	2686	0.0010304468
680.664	892	2689	0.0010305264
680.665	892	2692	0.0010306055
680.666	892	2696	0.0010306839
680.667	892	2699	0.0010307619
680.668	892	2702	0.0010308393
680.669	892	2705	0.0010309161
680.670	892	2709	0.0010309923
680.671	892	2712	0.0010310679
680.672	892	2715	0.0010311430
680.673	892	2718	0.0010312174
680.674	892	2722	0.0010312913
680.675	892	2725	0.0010313645
680.676	892	2728	0.0010314372
680.677	892	2731	0.0010315092
680.678	892	2735	0.0010315806
680.679	892	2738	0.0010316514
680.680	892	2741	0.0010317215
680.681	892	2744	0.0010317910
680.682	892	2748	0.0010318599
680.683	892	2751	0.0010319282
680.684	892	2754	0.0010319958
680.685	892	2757	0.0010320627
680.686	892	2761	0.0010321290
680.687	892	2764	0.0010321946
680.688	892	2767	0.0010322595
680.689	892	2770	0.0010323237
680.690	892	2773	0.0010323873
680.691	892	2777	0.0010324502
680.692	892	2780	0.0010325124
680.693	892	2783	0.0010325739
680.694	892	2786	0.0010326347
680.695	892	2790	0.0010326948
680.696	892	2793	0.0010327542
680.697	892	2796	0.0010328129
680.698	892	2799	0.0010328708
680.699	892	2803	0.0010329280
680.700	892	2806	0.0010329845
680.701	892	2809	0.0010330403
680.702	892	2812	0.0010330953
680.703	892	2815	0.0010331495
680.704	892	2819	0.0010332030
680.705	892	2822	0.0010332558
680.706	892	2825	0.0010333078
680.707	892	2828	0.0010333590
680.708	892	2832	0.0010334094
680.709	892	2835	0.0010334591
680.710	892	2838	0.0010335079
680.711	892	2841	0.0010335560
680.712	892	2844	0.0010336033
680.713	892	2848	0.0010336498
680.714	892	2851	0.0010336955
680.715	892	2854	0.0010337404
680.716	892	2857	0.0010337844
680.717	892	2860	0.0010338277
680.718	892	2864	0.0010338701
680.719	892	2867	0.0010339117
680.720	892	2870	0.0010339524
680.721	892	2873	0.0010339924
680.722	892	2876	0.0010340314
680.723	892	2880	0.0010340696
680.724	892	2883	0.0010341070
680.725	892	2886	0.0010341435
680.726	892	2889	0.0010341791
680.727	892	2892	0.0010342139
680.728	892	2896	0.0010342478
680.729	892	2899	0.0010342808
680.730	892	2902	0.0010343129
680.731	892	2905	0.0010343441
680.732	892	2908	0.0010343744
680.733	892	2911	0.0010344039
680.734	892	2915	0.0010344324
680.735	892	2918	0.0010344600
680.736	892	2921	0.0010344867
680.737	892	2924	0.0010345124
680.738	892	2927	0.0010345373
680.739	892	2931	0.0010345612
680.740	892	2934	0.0010345841
680.741	892	2937	0.0010346061
680.742	892	2940	0.0010346272
680.743	892	2943	0.0010346473
680.744	892	2946	0.0010346665
680.745	892	2950	0.0010346847
680.746	892	2953	0.0010347019
680.747	892	2956	0.0010347181
680.748	892	2959	0.0010347334
680.749	892	2962	0.0010347477
680.750	892	2965	0.0010347610
680.751	892	2969	0.0010347733
680.752	892	2972	0.0010347846
680.753	892	2975	0.0010347949
680.754	892	2978	0.0010348042
680.755	892	2981	0.0010348124
680.756	892	2984	0.0010348197
680.757	892	2987	0.0010348259
680.758	892	2991	0.0010348311
680.759	892	2994	0.0010348352
680.760	892	2997	0.0010348383
680.761	892	3000	0.0010348404
680.762	892	3003	0.0010348414
680.763	892	3006	0.0010348414
680.764	892	3009	0.0010348403
680.765	892	3013	0.0010348382
680.766	892	3016	0.0010348350
680.767	892	3019	0.0010348309
680.768	892	3022	0.0010348257
680.769	892	3025	0.0010348194
680.770	892	3028	0.0010348122
680.771	892	3031	0.0010348039
680.772	892	3034	0.0010347947
680.773	892	3038	0.0010347844
680.774	892	3041	0.0010347732
680.775	892	3044	0.0010347609
680.776	892	3047	0.0010347477
680.777	892	3050	0.0010347335
680.778	892	3053	0.0010347183
680.779	892	3056	0.0010347021
680.780	892	3059	0.0010346849
680.781	892	3063	0.0010346668
680.782	892	3066	0.0010346477
680.783	892	3069	0.0010346277
680.784	892	3072	0.0010346067
680.785	892	3075	0.0010345848
680.786	892	3078	0.0010345619
680.787	892	3081	0.0010345381
680.788	892	3084	0.0010345134
680.789	892	3087	0.0010344877
680.790	892	3091	0.0010344611
680.791	892	3094	0.0010344336
680.792	892	3097	0.0010344051
680.793	892	3100	0.0010343758
680.794	892	3103	0.0010343455
680.795	892	3106	0.0010343144
680.796	892	3109	0.0010342823
680.797	893	3112	0.0010342494
680.798	893	3115	0.0010342155
680.799	893	3118	0.0010341808
680.800	893	3121	0.0010341452
680.801	893	3125	0.0010341087
680.802	893	3128	0.0010340714
680.803	893	3131	0.0010340331
680.804	893	3134	0.0010339941
680.805	893	3137	0.0010339541
680.806	893	3140	0.0010339133
680.807	893	3143	0.0010338717
680.808	893	3146	0.0010338292
680.809	893	3149	0.0010337859
680.810	893	3152	0.0010337417
680.811	893	3155	0.0010336968
680.812	893	3158	0.0010336509
680.813	893	3162	0.0010336043
680.814	893	3165	0.0010335569
680.815	893	3168	0.0010335086
680.816	893	3171	0.0010334595
680.817	893	3174	0.0010334097
680.818	893	3177	0.0010333590
680.819	893	3180	0.0010333075
680.820	893	3183	0.0010332553
680.821	893	3186	0.0010332022
680.822	893	3189	0.0010331484
680.823	893	3192	0.0010330938
680.824	893	3195	0.0010330385
680.825	893	3198	0.0010329823
680.826	893	3201	0.0010329254
680.827	893	3204	0.0010328678
680.828	893	3208	0.0010328094
680.829	893	3211	0.0010327502
680.830	893	3214	0.0010326903
680.831	893	3217	0.0010326297
680.832	893	3220	0.0010325683
680.833	893	3223	0.0010325062
680.834	893	3226	0.0010324434
680.835	893	3229	0.0010323798
680.836	893	3232	0.0010323156
680.837	893	3235	0.0010322506
680.838	893	3238	0.0010321849
680.839	893	3241	0.0010321185
680.840	894	3244	0.0010320514
680.841	894	3247	0.0010319836
680.842	894	3250	0.0010319152
680.843	894	3253	0.0010318460
680.844	894	3256	0.0010317762
680.845	894	3259	0.0010317056
680.846	894	3262	0.0010316344
680.847	894	3265	0.0010315626
680.848	894	3269	0.0010314901
680.849	894	3272	0.0010314169
680.850	894	3275	0.0010313431
680.851	894	3278	0.0010312686
680.852	894	3281	0.0010311935
680.853	894	3284	0.0010311177
680.854	894	3287	0.0010310413
680.855	894	3290	0.0010309643
680.856	894	3293	0.0010308866
680.857	894	3296	0.0010308083
680.858	894	3299	0.0010307294
680.859	894	3302	0.0010306499
680.860	894	3305	0.0010305698
680.861	894	3308	0.0010304891
680.862	894	3311	0.0010304078
680.863	894	3314	0.0010303258
680.864	894	3317	0.0010302433
680.865	894	3320	0.0010301602
680.866	894	3323	0.0010300766
680.867	894	3326	0.0010299923
680.868	894	3329	0.0010299075
680.869	894	3332	0.0010298221
680.870	894	3335	0.0010297361
680.871	894	3338	0.0010296496
680.872	895	3341	0.0010295626
680.873	895	3344	0.0010294749
680.874	895	3347	0.0010293868
680.875	895	3350	0.0010292981
680.876	895	3353	0.0010292088
680.877	895	3356	0.0010291191
680.878	895	3360	0.0010290288
680.879	895	3363	0.0010289379
680.880	895	3366	0.0010288466
680.881	895	3369	0.0010287548
680.882	895	3372	0.0010286624
680.883	895	3375	0.0010285695
680.884	895	3378	0.0010284762
680.885	895	3381	0.0010283823
680.886	895	3384	0.0010282880
680.887	895	3387	0.0010281931
680.888	895	3390	0.0010280978
680.889	895	3393	0.0010280020
680.890	895	3396	0.0010279057
680.891	895	3399	0.0010278090
680.892	895	3402	0.0010277118
680.893	895	3405	0.0010276141
680.894	895	3408	0.0010275160
680.895	895	3411	0.0010274175
680.896	895	3414	0.0010273185
680.897	895	3417	0.0010272190
680.898	895	3420	0.0010271191
680.899	895	3423	0.0010270188
680.900	896	3426	0.0010269181
680.901	896	3429	0.0010268169
680.902	896	3432	0.0010267153
680.903	896	3435	0.0010266133
680.904	896	3438	0.0010265109
680.905	896	3441	0.0010264081
680.906	896	3444	0.0010263049
680.907	896	3447	0.0010262012
680.908	896	3450	0.0010260972
680.909	896	3453	0.0010259928
680.910	896	3456	0.0010258881
680.911	896	3459	0.0010257829
680.912	896	3462	0.0010256774
680.913	896	3465	0.0010255715
680.914	896	3468	0.0010254653
680.915	896	3471	0.0010253586
680.916	896	3474	0.0010252517
680.917	896	3477	0.0010251444
680.918	896	3480	0.0010250367
680.919	896	3483	0.0010249287
680.920	896	3486	0.0010248203
680.921	896	3489	0.0010247117
680.922	896	3492	0.0010246026
680.923	896	3495	0.0010244933
680.924	896	3498	0.0010243837
680.925	897	3501	0.0010242737
680.926	897	3504	0.0010241634
680.927	897	3507	0.0010240529
680.928	897	3510	0.0010239420
680.929	897	3513	0.0010238308
680.930	897	3516	0.0010237193
680.931	897	3519	0.0010236076
680.932	897	3522	0.0010234955
680.933	897	3525	0.0010233832
680.934	897	3528	0.0010232706
680.935	897	3531	0.0010231578
680.936	897	3534	0.0010230447
680.937	897	3537	0.0010229313
680.938	897	3540	0.0010228176
680.939	897	3543	0.0010227038
680.940	897	3546	0.0010225896
680.941	897	3549	0.0010224752
680.942	897	3552	0.0010223606
680.943	897	3555	0.0010222458
680.944	897	3558	0.0010221307
680.945	897	3561	0.0010220154
680.946	897	3564	0.0010218999
680.947	897	3567	0.0010217842
680.948	897	3570	0.0010216682
680.949	898	3573	0.0010215521
680.950	898	3576	0.0010214357
680.951	898	3579	0.0010213192
680.952	898	3582	0.0010212024
680.953	898	3586	0.0010210855
680.954	898	3589	0.0010209684
680.955	898	3592	0.0010208511
680.956	898	3595	0.0010207336
680.957	898	3598	0.0010206160
680.958	898	3601	0.0010204982
680.959	898	3604	0.0010203803
680.960	898	3607	0.0010202621
680.961	898	3610	0.0010201439
680.962	898	3613	0.0010200255
680.963	898	3616	0.0010199069
680.964	898	3619	0.0010197882
680.965	898	3622	0.0010196694
680.966	898	3625	0.0010195504
680.967	898	3628	0.0010194314
680.968	898	3631	0.0010193122
680.969	898	3634	0.0010191928
680.970	898	3637	0.0010190734
680.971	899	3640	0.0010189539
680.972	899	3643	0.0010188343
680.973	899	3646	0.0010187145
680.974	899	3649	0.0010185947
680.975	899	3652	0.0010184748
680.976	899	3655	0.0010183548
680.977	899	3658	0.0010182347
680.978	899	3661	0.0010181146
680.979	899	3664	0.0010179944
680.980	899	3667	0.0010178741
680.981	899	3670	0.0010177537
680.982	899	3673	0.0010176333
680.983	899	3676	0.0010175129
680.984	899	3679	0.0010173924
680.985	899	3682	0.0010172718
680.986	899	3685	0.0010171513
680.987	899	3688	0.0010170306
680.988	899	3691	0.0010169100
680.989	899	3694	0.0010167893
680.990	899	3697	0.0010166686
680.991	899	3700	0.0010165479
680.992	899	3703	0.0010164272
680.993	900	3706	0.0010163065
680.994	900	3709	0.0010161858
680.995	900	3712	0.0010160650
680.996	900	3715	0.0010159443
680.997	900	3718	0.0010158236
680.998	900	3721	0.0010157029
680.999	900	3724	0.0010155823
681.000	900	3727	0.0010154616
681.001	900	3730	0.0010153410
681.002	900	3733	0.0010152204
681.003	900	3736	0.0010150999
681.004	900	3739	0.0010149794
681.005	900	3742	0.0010148589
681.006	900	3746	0.0010147385
681.007	900	3749	0.0010146182
681.008	900	3752	0.0010144979
681.009	900	3755	0.0010143777
681.010	900	3758	0.0010142576
681.011	900	3761	0.0010141375
681.012	900	3764	0.0010140175
681.013	900	3767	0.0010138976
681.014	901	3770	0.0010137778
681.015	901	3773	0.0010136581
681.016	901	3776	0.0010135384
681.017	901	3779	0.0010134189
681.018	901	3782	0.0010132995
681.019	901	3785	0.0010131802
681.020	901	3788	0.0010130610
681.021	901	3791	0.0010129419
681.022	901	3794	0.0010128230
681.023	901	3797	0.0010127041
681.024	901	3800	0.0010125854
